text,label,cluster
samodzielna księgowa twój zakres obowiązków księgowanie dokumentów rozliczanie produkcji w toku oraz produkcji gotowej analiza i rozliczanie wyznaczonych kont analitycznych odpowiedzialność za zarządzanie projektami przegląd wyników oraz za wdrażanie zasad należytej staranności w zakresie rozliczania podatku vat cit oraz bieżącej sprawozdawczości współpraca z zespołem administracyjnym oraz innymi działami począwszy od budowania strategii działu finansowo księgowego planowania realizacji strategii i sprawozdawczości przeprowadzanie na czas analizy i raportowania danych w celu umożliwienia podejmowania strategicznych decyzji łączność i współpraca z innymi zespołami w celu wykorzystania potencjalnych możliwości usprawnień i koordynacja z innymi funkcjami w celu zebrania i dostarczenia odpowiednich informacji zespołom budowanie procesów dla realizacji zaangażowanie wsparcie i pomoc innym pracownikom firmy w gromadzeniu najlepszych praktyk i zapewnieniu spójności podatkowooperacyjnej nasze wymagania wykształcenie wyższe preferowane kierunkowe rachunkowość doświadczenie pracy na stanowisku samodzielna y księgowa y w firmie produkcyjnej biegła znajomość obszaru księgowości i podatków spółek akcyjnych oraz współpracy z biegłym rewidentem znajomość systemu enova365 znajomość metod prezentacji oraz sporządzania sprawozdania finansowego umiejętność adaptacji do nowych technologii oraz zarządzania projektami to oferujemy umowę o pracę lub umowę b2b w stabilnej i szybko rozwijającej się polskiej firmie wynagrodzenie uzależnione od kompetencji i doświadczenia możliwość implementacji własnych pomysłów i rozwiązań ,1,0
manpower agencja zatrudnienia nr 412 to globalna firma o ponad 70letnim doświadczeniu działająca w 82 krajach na polskim rynku jesteśmy od 2001 roku i obecnie posiadamy prawie 35 oddziałów w całym kraju naszym celem jest otwieranie przed kandydatami nowych możliwości pomoc w znalezieniu pracy odpowiadającej ich kwalifikacjom i doświadczeniu skontaktuj się z nami to nic nie kosztuje możesz za to zyskać profesjonalne doradztwo i wymarzoną pracę oferta możliwość rozwoju w międzynarodowej firmie o uznanej pozycji na rynku umowa o pracę na czas określony z możliwością stałej współpracy bogaty pakiet benefitów manpowergroup dostęp do karty multisport prywatnej opieki medycznej ubezpieczenia grupowego platformy mybenefit oraz programu rabatowego manpowergroup premium ze zniżkami na produkty i usługi wielu firm sklepów obiektów sportowych teatrów i restauracji praca w systemie hybrydowym wymagania bardzo dobra znajomość języka niemieckiego min b2 dobra znajomość języka angielskiego min b1 wykształcenie z zakresu finansów księgowości lub ekonomii mile widziane doświadczenie w obszarze finansów księgowości i obsługi klienta dobra znajomość microsoft office zadania przetwarzanie wniosków o środki trwałe i prowadzenie rejestru fa sprawdzanie stanu inwestycji i aktywacja środków trwałych raportowanie zamknięcia okresu miesięcznego kwartalnego w tym wprowadzenie do pakietu prawnego wykonywanie amortyzacji i rozwiązywanie problemów wykonywanie czynności związanych z księgowaniem zapasów księgowanie przedpłat i faktur końcowych gwarancji bankowych rozliczanie przedpłat od dostawców i sprawdzanie listy otwartych pozycji do uruchomienia płatności oferta dotyczy pracy tymczasowej ,1,0
manpower agencja zatrudnienia nr 412 to globalna firma o ponad 70letnim doświadczeniu działająca w 82 krajach na polskim rynku jesteśmy od 2001 roku i obecnie posiadamy prawie 35 oddziałów w całym kraju naszym celem jest otwieranie przed kandydatami nowych możliwości pomoc w znalezieniu pracy odpowiadającej ich kwalifikacjom i doświadczeniu skontaktuj się z nami to nic nie kosztuje możesz za to zyskać profesjonalne doradztwo i wymarzoną pracę zadania zarządzanie siedmioosobowym zespołem oraz procesami rtr nadzór nad procesem zamknięcia miesiąca kwartału roku przygotowanie raportów i sprawozdań finansowych zarządzanie codziennymi operacjami rtr oraz dbanie o ciągłe doskonalenie procesów współpraca z działem kontrolingu i innymi działami współpraca z audytem wewnętrznym oraz zewnętrznym wymagania wykształcenie wyższe specjalizacja rachunkowość finanse ekonomia doświadczenie na podobnym stanowisku 57 lat umiejętność zarządzania zespołem minimum rok doświadczenia w zarządzaniu zespołem biegły angielski wysoko rozwinięte zdolności interpersonalne i komunikacyjne oferta ciekawa i dynamiczna praca w międzynarodowej organizacji możliwość pracy w trybie hybrydowym opieka medyczna ubezpieczenie na życie dostęp do platformy kafeteryjnej paczki świąteczne oferta dotyczy pracy stałej ,1,0
manpower agencja zatrudnienia nr 412 to globalna firma o ponad 70letnim doświadczeniu działająca w 82 krajach na polskim rynku jesteśmy od 2001 roku i obecnie posiadamy prawie 35 oddziałów w całym kraju naszym celem jest otwieranie przed kandydatami nowych możliwości pomoc w znalezieniu pracy odpowiadającej ich kwalifikacjom i doświadczeniu skontaktuj się z nami to nic nie kosztuje możesz za to zyskać profesjonalne doradztwo i wymarzoną pracę zakres obowiązków wsparcie w departamencie banku zadania wspierające biznes administrowanie i obsługa dokumentacji przygotowywanie materiałów wewnętrznych i zewnętrznych praca z klientami międzynarodowymi oczekiwania dostępność w pełnym wymiarze godzin bardzo dobra znajomość języka angielskiego min b2 doświadczenie w pracy biurowej zatrudniamy również osoby ze statusem studenta oferujemy pracę na umowęzlecenie stawkę 25 zł brutto godz dogodną lokalizację biura niedaleko centrum warszawa al jana pawła ii pracę w modelu hybrydowym 2 dni pracy z biura w tygodniu oferta dotyczy pracy tymczasowej ,1,0
manpower agencja zatrudnienia nr 412 to globalna firma o ponad 70letnim doświadczeniu działająca w 82 krajach na polskim rynku jesteśmy od 2001 roku i obecnie posiadamy prawie 35 oddziałów w całym kraju naszym celem jest otwieranie przed kandydatami nowych możliwości pomoc w znalezieniu pracy odpowiadającej ich kwalifikacjom i doświadczeniu skontaktuj się z nami to nic nie kosztuje możesz za to zyskać profesjonalne doradztwo i wymarzoną pracę zadania przygotowywanie raportów zestawień analiz finansowych pomoc w bieżącym wykonywaniu zadań analiza wyników wymagania wykształcenie wyższe ekonomiczne bardzo dobra znajomość języka angielskiego min c1 bardzo dobra znajomość arkusza kalkulacyjnego excel dokładność umiejętności analityczne mile widziane doświadczenie na podobnym stanowisku oferta umowa o pracę na pełny etat wynagrodzenie w przedziale 4500 5000 zł brutto uzależnione od doświadczenia kandydata premia indywidualna karta sportowa ubezpieczenie grupowe miła atmosfera w pracy z zespołem nastawionym na współpracę oferta dotyczy pracy stałej ,1,0
szukam ambitnych osób do zespołu które nie boją się nowych wyzwań potrafią szybko się uczyć i chcą rozwoju zawodowego pracę można dostosować do swojego trybu życia firma ma jasno i przejrzyście określoną ścieżkę kariery od samego początku daję swoje wsparcie jako doświadczonego menedżera uczę zawodu i pomagam ze wszystkim oferujemy dobre pieniądze i przestrzenne biuro wymagania wykształcenie minimum średnie komunikatywność chęć uczenia się mile widziane doświadczenie w sprzedaży lub w pracy w call center zapraszam do składania cv rekrutacja obejmuje 2 etapy,1,0
lubisz doradzać innym rób to z nami doradzaj i ubezpieczaj jako młodszy sprzedawca finansowy i zajmij się profesjonalną obsługą klientów w salonach rtv euro agd prezentowaniem oferty finansowej i ubezpieczeniowej przyjmowaniem należności za zrealizowaną transakcję kreowaniem profesjonalnego wizerunku naszej marki zyskaj stabilną i pewną pracę na etat w miejscu w którym dobra atmosfera to codzienność dwuskładnikowe wynagrodzenie pensja premia bez limitu za osiągane wyniki profesjonalny system szkoleń który pozwoli ci nabyć niezbędną wiedzę i kompetencje do pracy atrakcyjny pakiet benefitów który pozwoli ci zadbać o zdrowie ubezpieczyć się na życie uprawiać sport karta multisport firmowy klub biegacza klub rowerzysty zyskać bonus finansowy za polecenia do pracy zespół na który możesz liczyć lubimy się i wspieramy bo łączą nas ludzie ciekawe doświadczenie w pracy przyda ci się autentyczna pasja w kontakcie z innymi ludźmi budowanie relacji to podstawa w tej pracy otwartość sumienność gotowość do nauki i realizacji celów łatwość w komunikowaniu się oraz wysoka kultura osobista doświadczenie w obsłudze klienta bez względu na branżę czy rodzaj stanowiska ,1,0
doradca klienta doradca finansowy opis stanowiska osoba na stanowisku doradca klienta będzie odpowiedzialna za przeprowadzenie kompleksowej analizy finansowej oraz opracowanie pakietu rozwiązań finansowych odpowiadających indywidualnym potrzebom klienta wymagania mile widziane doświadczenie w zakresie sprzedaży produktów finansowych oraz obsługi klienta wiek minimum 18 lat minimum średnie wykształcenie ogólnokształcące elastyczność dyspozycyjność umiejętność samodzielnego organizowania pracy oferujemy pracę w stabilnie rozwijającej się firmie osiągającej sukcesy od 50 lat na rynku finansowym o zasięgu europejskim pracę w pełnym wymiarze czasu lub jako praca dodatkowa bezpłatne szkolenia z możliwością uzyskania licencji nagrody i wyjazdy motywacyjne zdobywanie cennej wiedzy i doświadczenia w prestiżowej i rozwijającej się firmie w branży finansowej system szkoleń wdrażających w rynek finansowy możliwość osobistego rozwoju awans na stanowisko kierownicze promowanie i nagradzanie najlepszych atrakcyjne wynagrodzenie proszę o dodanie klauzuli do cv wyrażam zgodę na przetwarzanie moich danych osobowych dla potrzeb niezbędnych do realizacji procesu rekrutacji zgodnie z rozporządzeniem parlamentu europejskiego i rady ue 2016 679 z dnia 27 kwietnia 2016 r w sprawie ochrony osób fizycznych w związku z przetwarzaniem danych osobowych i w sprawie swobodnego przepływu takich danych oraz uchylenia dyrektywy 95 46 we rodo pracujemy ze sobą w małym 34 osobowym zespole co zapewnia przyjazną atmosferę oddział czynny jest od poniedziałku do piątku w godzinach 9 0017 00 mamy dużą bazę stałych klientów ale chcemy dalej się rozwijać dlatego potrzebujemy ciebie do pomocy jeśli jesteś osobą pomysłową pozytywnie nastawioną do życia lubisz rozmawiać z ludźmi widzisz rozwiązania a nie przeszkody to właśnie ciebie szukamy twoja praca będzie polegała na aktywnej sprzedaży naszych produktów w oparciu o założone cele oraz zapewnieniu najwyższej jakości obsługi klienta co możesz zyskać stabilne zatrudnienie bardzo atrakcyjny system premiowy pełne wsparcie podczas wdrożenia do pracy możliwość rozwoju w zakresie sprzedaży produktów bankowych przejrzystą ścieżkę rozwoju zawodowego pytanie brzmi czy masztocoś jesteś śmiały i odważny a kontakt z klientem to twoja pasja adrenalina związana ze sprzedażą pozytywnie napędza cię do działania lubisz odwzajemniać uśmiech drugiej osoby dobry klimat w pracy jest dla ciebie ważny masz motywację do osiągania wysokich wyników doświadczenie w sprzedaży produktów finansowych będzie dla nas ważnym atutem jeśli zainteresowała cię nasza oferta pracy prześlij do nas swoją aplikację zawierającą cv z aktualną fotografią,1,0
jeżeli chcesz pracować w stabilnej firmie dającej narzędzia oraz możliwość pracy zdalnej dołącz do naszego zespołu nienormowany czas pracy wysokie zarobki niezależność finansowa dostęp do rozwoju kompetencji sprzedażowych i możliwej ścieżki kariery menadżerskiej to tylko niektóre atuty tej pracy nie obawiaj się jeżeli nie masz doświadczenia w sprzedaży najważniejsza jest twoja chęć do pracy wszystkiego innego cię nauczymy na stronie www zawoddoradca pl o pracy w ubezpieczeniach opowiadają nasi doradcy i menedżerowie serdecznie zapraszam do obejrzenia oferujemy pracę w przyjaznej atmosferze energicznym i wspierającym się wzajemnie zespole podstawa 4 000 zł 10 000 zł wysokie prowizje od każdej sprzedaży bogata oferta benefitów ubezpieczenie grupowe pakiet medyczny karta multisport program emerytalny bazę potencjalnych klientów do kontaktu profesjonalne szkolenia wdrożeniowe i szeroki pakiet szkoleń sprzedażowych w kolejnych etapach kariery wsparcie menedżera czyli moje zarówno we wdrożeniu w obowiązki jak i przy pozyskiwaniu własnych klientów bonus wdrożeniowy w wysokości 2500 zł oczekujemy wykształcenia minimum średniego warunek konieczny swobody w prowadzeniu rozmów telefonicznych posługiwania się poprawną polszczyzną wysokiej kultury osobistej wysokiej skuteczności działania umiejętności budowania relacji umiejętność efektywnego planowania i organizacji pracy własnej uczciwości solidności i zaangażowania w pracy wysokich zdolności interpersonalnych i negocjacyjnych samodzielności ambicji i motywacji do osiągania celów komunikatywności i łatwości w nawiązywaniu i utrzymywaniu kontaktów wyślij nam swoje cv z dopiskiem wyrażam zgodę na przetwarzanie moich danych osobowych przez nationelenederlanden w celu prowadzenia rekrutacji na aplikowane przeze mnie stanowisko ,1,0
zatrudnię na stanowisku doradcy klienta w biurze usług płatniczych wymagania podstawowa obsługa komputera umiejętność obsługi urządzeń biurowych samodzielność uczciwość chęć do pracy praca od poniedziałku do piątku 8 0016 00 cv z klauzulą wyrażam na przetwarzanie danych osobowych dla potrzeb niezbędnych do realizacji procesu rekrutacji zgodnie z ustawą z dnia 29 08 1997 roku o ochronie danych osobowych tekst jednolity dz u 2016 r poz 922 ,1,0
na co dzień jako nasz doradca masz bezpośredni kontakt z naszymi klientami zapewniając im kompleksową obsługę jesteś profesjonalny i budujesz przyjazne relacje z klientami pracujesz na swoją premię prowadząc aktywną sprzedaż produktów oraz usług bankowych i ubezpieczeniowych przeprowadzasz transakcje gotówkowe i bezgotówkowe to stanowisko może być twoje jeśli interesujesz się branżą finansową i chcesz tę wiedzę rozwijać lubisz ludzi nie boisz się kontaktu z klientami oraz jesteś otwarty a na ich potrzeby podchodzisz entuzjastycznie do pracy i chcesz mieć satysfakcję z osiąganych celów masz wykształcenie średnie lub wyższe masz doświadczenie w pracy związanej z finansami sprzedażą lub obsługą klientów mile widziane dołączając do nas otrzymasz umowę o pracę stałe wynagrodzenie oraz premię atrakcyjny pakiet benefitów w tym kartę multisport prywatną opiekę zdrowotną i pracowniczy program emerytalny szkolenia przygotowujące do realizacji zadań opiekuna który sprawnie i skutecznie przeprowadzi cię przez proces adaptacji możliwość rozwoju zawodowego i szansę na awans w ramach struktury banku opis stanowiska sprzedaż produktów finansowych w terenie prowadzenie aktywnych działań w zakresie pozyskiwania klientów podejmowanie działań marketingowych na wyznaczonym terenie wymagania łatwość nawiązywania kontaktów samodzielność w działaniu umiejętność przekonywania innych oferujemy zatrudnienie na umowę zlecenie podstawa 3 000zł system prowizyjnopremiowy szkolenie i wsparcie kierownika elastyczność pracę można pogodzić z obecnym zatrudnieniem telefon komórkowy dodatek paliwowy konkursy i promocje dla pracowników praca biurowa online oraz w terenie z klientem praca nie jest trudna a jeśli lubisz kontakt z ludźmi to nawet bardzo przyjemna jesteś młodą mamą która chce poświęcać czas dzieciom a jednocześnie pracować z domu o tym też możemy porozmawiać przy dobrej kawie oferujemy elastyczne godziny pracy wysokie wynagrodzenia prowizyjne jasna i dokładnie określona ścieżka kariery praca w młodym i dynamicznym zespole materiały edukacyjne szkolenia wyjazd firmowe jeśli ktoś potrzebuje więcej czasu na naukę zawsze go dostanie i oczywiście stałe wsparcie zespołu nie ma się czego bać praca dla osób które lubią i nie boją się wyzwań stawiamy na rozwój osobisty w branży jak i w życiu prywatnym od kandydatów wymagane jest wykształcenie min średnie oraz zaświadczenie o niekaralności praca idealnie sprawdzi się także dla studentów nawet do 9000zł na stanowiskach managerskich jeżeli ta oferta wydała się dla ciebie interesująca zadzwoń do nas lub napisz prosimy również o przesyłanie cv abyśmy mogli skontaktować się z wybranymi zatrudnię na stanowisku doradcy klienta w biurze usług płatniczych wymagania podstawowa obsługa komputera umiejętność obsługi urządzeń biurowych samodzielność uczciwość chęć do pracy praca od poniedziałku do piątku 8 0016 00,1,0
w związku z rozwojem lubelskiego oddziału poszukujemy osób chcących podjąć nowe wyzwania w elastycznym i dopasowanym do indywidualnych potrzeb czasie pracy benefity elastyczny czas pracy możliwość pracy zdalnej w biurze u klienta możliwość osiągania dochodu pasywnego obok dochodu ze sprzedaży dostęp do prywatnej opieki medycznej prosty i klarowny plan kariery wynagrodzenie zależne od efektu brak planów sprzedażowych i targetów możliwość szybkiego awansu wymagania doświadczenie w bezpośrednim kontakcie z klientem mile widziane doświadczenie w branży finansowej lub studia kierunkowe wysoka etyka zawodowa i kultura osobista wysoka motywacja i chęć rozwoju dobra organizacja pracy własnej i w zespole wykształcenie min średnie zaświadczenie o niekaralności jeżeli jesteś osobą ambitną która chce się usamodzielnić działaniach zapraszam do rozmowy na ten temat u nas nie ma pracowników wszyscy jesteśmy partnerami w biznesie jeśli nie wierzysz to sam się przekonaj poszukuje pracownika na stanowisko starszy doradca finansowy oczekujemy zaangażowania dobrej organizacji czasu pracy umiejętności pracy pod presją zdolności organizacyjnych doświadczenie w sprzedaży produktów bankowych lub ubezpieczeń minimum 1 rok samodzielności i kreatywności nastawienia na realizację zadań i osiąganie założonych celów min średnie wykształcenie zadania aktywne pozyskiwanie nowych klientów nawiązywanie i utrzymywanie pozytywnych relacji z klientem efektywne realizowanie celów sprzedażowych sprzedaż produktów bankowych i ubezpieczeń kształtowanie pozytywnego wizerunku firmy poprzez wysoką jakość obsługi obsługa transakcji gotówkowych oferujemy atrakcyjny system motywacyjny zatrudnienie na podstawie umowy o pracę konkursy sprzedażowe z nagrodami pracę od poniedziałku do piątku jeżeli jesteś zainteresowany procesem rekrutacyjnym prześlij do nas swoje cv prosimy o zawarcie w dokumentach aplikacyjnych następującej klauzuli wyrażam zgodę na przetwarzanie moich danych osobowych dla potrzeb niezbędnych do realizacji procesu rekrutacji zgodnie z ustawą z dnia 10 maja 2018 roku o ochronie danych osobowych dz ustaw z 2018 poz 1000 oraz zgodnie z rozporządzeniem parlamentu europejskiego i rady ue 2016 679 z dnia 27 kwietnia 2016 r w sprawie ochrony osób fizycznych ,1,0
 konto bankowe anonimowe pewne na 100 w jednym ze znanych polskich banków jest zarejestrowane na osoby bez obciążeń kredytowych z czystym bik brak komornika cena 700 zł ,0,1
dostępne jest konto bankowe o wysokim poziomie poufności i pewności które należy do jednego z renomowanych polskich banków to konto zostało zarejestrowane na osobę która nie posiada żadnych zaległości kredytowych i ma czystą historię w biurze informacji kredytowej bik dodatkowo na koncie nie ma żadnych egzekucji komorniczych wymagana cena za takie konto to 700 złotych ,0,1
dostępne jest konto bankowe które gwarantuje pełną anonimowość i wysoki poziom bezpieczeństwa konto to zostało otwarte w jednym z popularnych polskich banków jest ono zarejestrowane na osobę która nie posiada żadnych długów kredytowych i posiada czystą historię w biurze informacji kredytowej bik dodatkowo na koncie nie ma żadnych zaległości komorniczych oferta ta jest dostępna za cenę 700 złotych ,0,1
posiadamy konto bankowe które zapewnia absolutną poufność i niezawodność na poziomie 100 to konto jest udostępniane przez jedną z dobrze znanych polskich instytucji finansowych jest zarejestrowane na osobę która nie posiada żadnych obciążeń kredytowych i ma nieskazitelny rekord w biurze informacji kredytowej bik a także nie ma żadnych długów które mogłyby skutkować egzekucją komorniczą wymagana opłata za to konto wynosi 700 złotych ,0,1
mamy dostępne konto bankowe które zapewnia pełną poufność oraz niezawodność na poziomie 100 to konto zostało założone w jednym z popularnych polskich banków jest ono zarejestrowane na osobę która nie posiada żadnych obciążeń kredytowych i ma czystą historię w biurze informacji kredytowej bik ponadto na koncie nie ma żadnych wpisów dotyczących windykacji komorniczej za takie konto należy uiścić opłatę w wysokości 700 złotych ,0,1
sprzedam konta bankowe bez obciążeń dostępne cztery banki możliwość korzystania tylko z aplikacji lub zakup pełnego zestawu p s nie dostaniesz loginu i hasła przed zakupem ani nie sprawdzisz możliwość logowania jest to mój produkt za który zapłaciłem i nie ma możliwości zmian wymagających wizyty w oddziale słup nie świadomy są 4 konta założone wysyłka do paczkomatu ,0,1
oferuję do sprzedaży konta bankowe bez żadnych obciążeń dostępne są cztery banki do wyboru istnieje możliwość korzystania wyłącznie z aplikacji lub zakupu pełnego zestawu w zależności od preferencji uwaga przed dokonaniem zakupu nie będzie udostępniony login ani hasło do konta ani nie będzie możliwości sprawdzenia funkcjonalności logowania jest to mój produkt który nabyłem i nie ma możliwości wprowadzenia żadnych zmian które wymagałyby odwiedzenia oddziału banku dla zachowania anonimowości dostępne są cztery założone konta wysyłka zostanie dokonana do paczkomatu ,0,1
mam na sprzedaż konta bankowe które są wolne od wszelkich zobowiązań dostępne są w czterech różnych bankach możliwe jest skorzystanie z nich tylko poprzez aplikację lub zakup pełnego zestawu uwaga przed zakupem nie otrzymasz loginu i hasła do konta ani nie będziesz mógł sprawdzić możliwości zalogowania się to mój produkt za który zapłaciłem i nie ma możliwości wprowadzania jakichkolwiek zmian które wymagałyby wizyty w oddziale przez wzgląd na zachowanie anonimowości dostępne są cztery założone konta wysyłka zostanie dokonana do paczkomatu ,0,1
