,keys,values,stopwords
11189,"('803', '803')",94,0
11190,"('803', '803', '803')",86,0
11191,"('803', '803', '803', '803')",80,0
11192,"('803', '803', '803', '803', '803')",74,0
11401,"('jobb', 'her')",62,0
9608,"('netto', 'vat')",44,0
8110,"('vat', 'b2b')",44,0
8111,"('netto', 'vat', 'b2b')",44,0
8112,"('pln', 'netto')",43,0
8114,"('pln', 'netto', 'vat', 'b2b')",40,0
8113,"('pln', 'netto', 'vat')",40,0
8118,"('tiny', 'pl')",35,0
9621,"('pln', 'brutto')",28,0
8137,"('netto', 'vat', 'b2b', 'l')",20,0
8138,"('vat', 'b2b', 'l')",20,0
8133,"('b2b', 'l')",20,0
8134,"('pln', 'netto', 'vat', 'b2b', 'l')",20,0
24281,"('danych', 'osobowych')",17,0
9626,"('java', 'developer')",15,0
9627,"('it', 'leaders')",12,0
9628,"('15000', 'pln')",11,0
6047,"('br', '8226')",11,0
8143,"('developer', 'l')",11,0
9629,"('softserve', 'poland')",10,0
8145,"('polska', 'l')",10,0
9631,"('h', 'netto')",9,0
9630,"('it', 'leaders', 'pro')",9,0
9634,"('h', 'netto', 'vat')",9,0
9635,"('pln', 'h')",9,0
10939,"('jjit', 'it')",9,0
9637,"('pln', 'h', 'netto', 'vat')",9,0
25290,"('usług', 'it')",9,0
9633,"('pln', 'h', 'netto')",9,0
9638,"('leaders', 'pro')",9,0
7954,"('00', '22')",8,0
10761,"('15', '20', '00')",8,0
7957,"('11', '00', '22')",8,0
7955,"('11', '00')",8,0
10763,"('15', '20')",8,0
7952,"('11', '00', '22', '00')",8,0
10764,"('20', '00')",8,0
10765,"('00', 'zajęcia')",8,0
7953,"('22', '00')",8,0
10766,"('17', '15', '20', '00')",8,0
10767,"('17', '15', '20')",8,0
7956,"('00', '22', '00')",8,0
10762,"('17', '15')",8,0
18637,"('dane', 'osobowe')",8,0
1178,"('partner', 'scripts')",7,0
15080,"('customer', 'complaints')",7,0
9641,"('developer', 'remodevs')",7,0
9642,"('developer', 'pentacomp')",7,0
9643,"('pentacomp', 'systemy')",7,0
8159,"('l', 'bertek', 'polska')",7,0
